id,created_at,text,retweet_count,reply_count,like_count
1576994262226702336,2022-10-03T17:55:05.000Z,Let’s try this then: the will of the people who live in the Donbas &amp; Crimea should decide whether they’re part of Russia or Ukraine,17804,92570,96882
1576973049277992974,2022-10-03T16:30:48.000Z,"Also worth noting that a possible, albeit unlikely, outcome from this conflict is nuclear war",4706,11395,73415
1576970924968247297,2022-10-03T16:22:21.000Z,This is highly likely to be the outcome in the end – just a question of how many die before then,4775,10016,85169
1576969255031296000,2022-10-03T16:15:43.000Z,"Ukraine-Russia Peace:

- Redo elections of annexed regions under UN supervision. Russia leaves if that is will of the people.

- Crimea formally part of Russia, as it has been since 1783 (until Khrushchev’s mistake).

- Water supply to Crimea assured.

- Ukraine remains neutral.",20866,118148,98100
1577853138157158402,2022-10-06T02:47:57.000Z,@bdquinn @LindseyGrahamSC Kherson and Zaporizhzhia almost certainly do not want to join Russia – annexation of those regions was done to ensure a land bridge and water supply to Crimea,341,2236,5064
1577842427897020417,2022-10-06T02:05:24.000Z,"@LindseyGrahamSC Obviously, not everyone who voted for the pro-Russia party wanted to join Russia, but it would also be inaccurate to say that none did.",903,3872,13486
1577839258714476544,2022-10-06T01:52:48.000Z,@LindseyGrahamSC Below is the electoral map of 2012. Blue is the pro-Russia party. https://t.co/YkZ9hipyAV,6920,16564,34517
1577837817455149059,2022-10-06T01:47:05.000Z,"@LindseyGrahamSC Assuming you believe that the will of the people matters, we should, in any given conflict region, support the will of those who live there. 

Most of Ukraine unequivocally wants to be part of Ukraine, but some eastern portions have Russian majorities and prefer Russia.",6984,13949,74438
1577732106784051214,2022-10-05T18:47:01.000Z,"@KonstantinKisin I do not think it is simple at all, but I have yet to hear any realistic path to peace.

Ukraine has achieved many brilliant tactical victories, but should be wary of overconfidence leading to strategic defeat.

When Russia fully mobilizes, millions on both sides will die.",425,1056,4681
1577083012914651142,2022-10-03T23:47:45.000Z,"@ZelenskyyUa I still very much support Ukraine, but am convinced that massive escalation of the war will cause great harm to Ukraine and possibly the world.",8063,17685,107789
1577081450263769089,2022-10-03T23:41:33.000Z,"@Kasparov63 We gave Starlinks to Ukraine &amp; lost $80M+ in doing so, while putting SpaceX &amp; myself at serious risk of Russian cyberattack.

What have you done besides tweet?",11191,8127,83756
1577077410863775744,2022-10-03T23:25:30.000Z,"@DavidSacks SpaceX’s out of pocket cost to enable &amp; support Starlink in Ukraine is ~$80M so far. Our support for Russia is $0. Obviously, we are pro Ukraine.

Trying to retake Crimea will cause massive death, probably fail &amp; risk nuclear war. This would be terrible for Ukraine &amp; Earth.",4578,3370,41983
1577015863785361408,2022-10-03T19:20:56.000Z,"@spideycyp_155 @StonksReddit @Podolyak_M That referendum was questionable, which is why I suggested repeating it under UN (or other trusted entity) supervision",242,1920,4747
1576998577758666752,2022-10-03T18:12:14.000Z,"@RenataKonkoly Russia is doing partial mobilization. They go to full war mobilization if Crimea is at risk. Death on both sides will be devastating.

Russia has &gt;3 times population of Ukraine, so victory for Ukraine is unlikely in total war. If you care about the people of Ukraine, seek peace.",12414,53133,93620
1576995429094285313,2022-10-03T17:59:44.000Z,"@RenataKonkoly You are assuming that I wish to be popular. I don’t care.

I do care that millions of people may die needlessly for an essentially identical outcome.",2747,4675,30441
1576975654779617289,2022-10-03T16:41:09.000Z,"@AkiKivirinta The will of the people should decide whether they are part of Russia or Ukraine, but Russia invaded areas that would unequivocally choose to be part of Ukraine",304,1366,5425
